StorageType,FacilityName,City,SkuCode,SkuDescription,L1,L2,ShelfLifeDays,BusinessCategory,DaysOnHand,PotentialGmvLoss,OpenPos,OpenPoQuantity,WarehouseQtyAvailable
Ambient,HYD IM2,HYDERABAD,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3860.01,"[CHCPO370500"",""CHCPO369029]",80,5
Ambient,HYD IM1,HYDERABAD,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,2,4386.69,"[CHMPO319520"",""CHMPO316273"",""CHMPO316671]",120,13
Ambient,MUM IM3,MUMBAI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,5945.94,"[CI3PO77345"",""CI3PO79275]",160,5
Ambient,MUM IM1,MUMBAI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,4,5363.82,[CIMPO117779],80,37
Ambient,MUM FC22,MUMBAI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3728.34,"[CMFPO344461"",""CMFPO342433]",80,4
Ambient,PUN DELHIVERY,PUNE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,6431.04,"[CPDPO293214"",""CPDPO290836]",240,0
Ambient,GOA IM1,CENTRAL GOA,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,727.65,[GCAPO65949],40,1
Ambient,CBE ECOM,COIMBATORE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3125.43,[],0,0
Ambient,JAI IM1,JAIPUR,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,5,921.69,[],0,7
Ambient,KOC IM1,KOCHI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4026.33,"[KOCPO126460"",""KOCPO127958]",80,0
Ambient,KOLKATA ECOM,KOLKATA,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,12543.3,[],0,0
Ambient,LKO IM1,LUCKNOW,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,949.41,[],0,1
Ambient,BLR IM1,BANGALORE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4601.52,"[MBIPO412448"",""MBIPO411936]",120,3
Ambient,NAG IM1,NAGPUR,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,1004.85,[],0,0
Ambient,VIZ IM1,VIZAG,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,2744.28,[],0,1
Ambient,HYD IM1,HYDERABAD,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,7346.57,"[CHMPO319520"",""CHMPO316011"",""CHMPO316671"",""CHMPO316273]",80,3
Ambient,MUM IM3,MUMBAI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,2,10673.74,"[CI3PO77345"",""CI3PO79275]",120,12
Ambient,MUM FC22,MUMBAI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,8284.43,[CMFPO342433],60,0
Ambient,HYD IM4,HYDERABAD,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,10227.14,"[CMMPO13717"",""CMMPO13579"",""CMMPO13839"",""CMMPO13936"",""CMMPO14042"",""CMMPO14118]",240,0
Ambient,PUN DELHIVERY,PUNE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,3,7435.89,[CPDPO290836],40,12
Ambient,NOI IM1,NOIDA,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,2,7726.18,[],0,7
Ambient,DLHY GGNFC5,GURGAON,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,1,1674.75,[],0,1
Ambient,GOA IM1,CENTRAL GOA,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4041.73,[],0,0
Ambient,CBE ECOM,COIMBATORE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,19449.43,"[JCEPO183268"",""JCEPO185441"",""JCEPO183888"",""JCEPO184776]",240,0
Ambient,KOC IM1,KOCHI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,14760.13,[],0,1
Ambient,BLR IM1,BANGALORE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,8530.06,"[MBIPO406375"",""MBIPO413891"",""MBIPO412448"",""MBIPO408445]",100,0
Ambient,AHM DELHIVERY,AHMEDABAD,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4121.74,[],0,1
Ambient,MUM IM1,MUMBAI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,1,19945.03,[CIMPO117779],80,11
Ambient,MUM FC22,MUMBAI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,10653.65,"[CMFPO342433"",""CMFPO344461]",60,1
Ambient,HYD IM4,HYDERABAD,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3597.79,"[CMMPO13839"",""CMMPO13371]",40,0
Ambient,PUN DELHIVERY,PUNE,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,8208.55,"[CPDPO290836"",""CPDPO293214]",60,0
Ambient,DLHY GGNFC5,GURGAON,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4226.53,"[FC5PO422600"",""FC5PO422063]",60,1
Ambient,CHN ECOM,CHENNAI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,1047.9,[],0,0
Ambient,KOC IM1,KOCHI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4261.46,[KOCPO126460],20,0
Ambient,KOLKATA ECOM,KOLKATA,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,1,19176.57,[],0,7
Ambient,BLR IM1,BANGALORE,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,7579.81,"[MBIPO409537"",""MBIPO412448"",""MBIPO410364]",60,1
Ambient,VIZ IM1,VIZAG,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3458.07,[],0,0
Ambient,HYD IM4,HYDERABAD,197453,Chuk 360 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1095,Non Food,0,1857.31,"[CMMPO14484"",""CMMPO14402"",""CMMPO13936"",""CMMPO13371"",""CMMPO13839]",200,0
Ambient,NOI IM1,NOIDA,197453,Chuk 360 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1095,Non Food,0,1762.67,[],0,0
Ambient,KOLKATA ECOM,KOLKATA,197453,Chuk 360 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1095,Non Food,0,2153.06,[],0,1
Ambient,KOC IM1,KOCHI,292876,Chuk 3 Compartments Snack Tray Kanjak Plate Thali 10.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,2721.25,[],0,1
